id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
1,,CEPCO,,We are a startup incubator and an integral part of our entrepreneurial ecosystem!,,,,,Chicostart,,,http://chicostart.com,http://twitter.com/Chicostart530,https://www.facebook.com/Chicostart,https://www.linkedin.com/groups/35697
2,,CLBL,,"We Inspire, Educate, and Cultivate future agricultural leaders and natural resource stewards.",,,,,Center for Land-Based Learning,,,http://landbasedlearning.org,http://twitter.com/LandBasedEd,https://www.facebook.com/landbasedlearning,https://www.linkedin.com/company/center-for-land-based-learning
3,,FBBA,,"Business Improvement District, Franklin Blvd providing business services and economic development",,,,,Franklin Blvd Business Association,,,http://www.montereytraildistrict.com,https://twitter.com/MTDistrict,https://www.facebook.com/historicmontereytraildistrict/,
4,,Golden Sierra,,Workforce Development: Get Paid to Hire,,,,,Golden Sierra Job Training Agency,,,http://goldensierra.com/,https://twitter.com/GethiredGS,https://www.facebook.com/GoldenSierraJobTrainingAgency,https://www.linkedin.com/company/golden-sierra/
5,,,,Chamber of Commerce,,,,,Greater Arden Chamber of Commerce,,,https://www.greaterarden.com,,https://www.facebook.com/GreaterArdenChamber/,
6,,"DeMarois, Phillips & Milligan Group",,We assist business owners and employees in building and maintainin their wealth.,,,,,Merrill Lynch,,,,,,
7,,The Alliance,,"The Alliance creates and strengthens the physical, business and economic conditions of the community",,,,,Power Inn Alliance,,,http://powerinn.org,https://twitter.com/powerinn_org,https://www.facebook.com/PowerInnAlliance/,https://www.linkedin.com/company/7929433/
8,,"Sierra Makerspaces, Hacker Lab Powered by Sierra College",,"Our project includes three campuses (Rocklin, Grass Valley and Truckee) & three private makerspaces.",,,,,Sierra Jt. Community College District,,,http://sierramakerspaces.com,http://twitter.com/sierramakers,http://sierracollegemakerspaces,
9,,,,"Informing, educating, empowering, and connecting Sacramento's startup founders and innovators.",,,,,StartupSac,,,http://startupsac.com/,https://twitter.com/sacstartup,https://www.facebook.com/StartupSac/,
10,,GSUL,,"The GSUL  provides underserved youth &  adults with education, job training & placement opport.",,,,,The Greater Sacramento Urban League,,,http://www.gsul.org,http://twitter.com/gsul1968,http://facebook.com/sacramentoUL,
11,,T.H.D.,,Turning Heads Designs creates award winning graphic design in print and web medias.,,,,,Turning Heads Designs,,,http://www.turningheadsdesigns.com,http://twitter.com/hkt_thd,http://facebook.com/TurningHeadsDesigns,https://www.linkedin.com/in/heatherturning/
12,,SBA,,Federal Government provides of small business products and services.,,,,,"U. S. Small Business Administration, Sacramento District Office",,,http://www.sba.gov,,,
13,,,,We are a leadership organization dedicated to making the Sacramento region a great place to live,,,,,Valley Vision,,,http://valleyvision.org,http://twitter.com/ValleyVisionSac,https://www.facebook.com/valleyvision/,https://www.linkedin.com/company/109319/
14,,,,Los Angeles CDFI supporting small business growth through lending and technical assistance.,,,,,VEDC,,,https://vedc.org,https://twitter.com/VEDC_business,https://www.facebook.com/VEDC.org,https://www.linkedin.com/company/126909/
15,,,,MedStart is a regional economic development network for biotech and medical technology industry .,,,,,MedStart,,,http://www.medstart.org,http://twitter.com/MedStart,,
16,,"Z.C. Optimal Solutions, Inc dba Graphic Focus",,"We are a full service design, printing, promotional items, mailing and distribution company.",,,,,Graphic Focus,,,http://www.graphic-focus.com,,,
17,,Placer Business Resource Center,,The center will provide resources for businesses in South Placer County.,,,,,Placer County Office of Economic Development,,,http://www.placer.ca.gov/departments/ceo/econdev,,,
18,,Sacramento Works,,Community and Workforce Development,,,,,Sacramento Employment and Training Agency,,,http://seta.net,,,
