id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
1,,GSUL,,"The GSUL  provides underserved youth &  adults with education, job training & placement opport.",Infor@gsul.org,,,,The Greater Sacramento Urban League,,,http://www.gsul.org,@gsul1968,@sacramentoUL,
2,,,,"Provider of counseling and training, financial assistance, and government contracting assistance.",,,,,"U. S. Small Business Administration, Sacramento District Office",,,http://SBA.gov,,,
3,,CEPCO,,We are a startup incubator and an integral part of our entrepreneurial ecosystem!,info@chicostart.com,,,,Chicostart,,,http://chicostart.com,@Chicostart530,https://www.facebook.com/Chicostart,https://www.linkedin.com/groups/35697
4,,,,Chamber of Commerce,info@greaterarden.com,,,,Greater Arden Chamber of Commerce,,,https://www.greaterarden.com,,https://www.facebook.com/GreaterArdenChamber/,
5,,,,repurpose visionary solutions,gferber0@is.gd,,,,Bethlehem Steel Corporation,,,http://dropbox.com/nunc/proin/at.jsp,,,
6,,,,utilize scalable users,emoreside1@yolasite.com,,,,"Beverly Enterprises, Inc.",,,https://redcross.org/augue.xml,,,
7,,,,exploit user-centric interfaces,pcookney2@patch.com,,,,"Big Lots, Inc.",,,http://surveymonkey.com/ac/est/lacinia.aspx,,,
8,,,,brand front-end infomediaries,nseely3@cloudflare.com,,,,BJ Services Company,,,http://xinhuanet.com/non/lectus/aliquam/sit.jpg,,,
9,,,,syndicate collaborative functionalities,sbonwick4@ucsd.edu,,,,"BJ's Wholesale Club, Inc.",,,https://vinaora.com/massa.aspx,,,
10,,,,scale visionary experiences,ckeaveney5@ehow.com,,,,The Black & Decker Corporation,,,http://delicious.com/sagittis/sapien/cum/sociis/natoque/penatibus/et.aspx,,,
11,,,,unleash best-of-breed portals,scapelle6@blog.com,,,,Black Hills Corporation,,,http://bigcartel.com/justo/maecenas/rhoncus/aliquam/lacus/morbi.html,,,
12,,,,seize leading-edge action-items,bbarok7@xinhuanet.com,,,,"BMC Software, Inc.",,,https://fc2.com/convallis.html,,,
13,,,,engineer distributed paradigms,rleebetter8@networksolutions.com,,,,The Boeing Company,,,http://technorati.com/enim/blandit/mi/in/porttitor/pede/justo.jpg,,,
14,,,,generate real-time deliverables,gtorrese9@bluehost.com,,,,Boise Cascade Corporation,,,https://geocities.com/augue/vestibulum/ante.aspx,,,
15,,,,incubate synergistic supply-chains,fescaleroa@theatlantic.com,,,,Sara Lee Corp,,,https://irs.gov/vel/enim/sit/amet/nunc.jpg,,,
16,,,,utilize user-centric eyeballs,fsteersb@independent.co.uk,,,,SBC Communications Inc,,,https://blogger.com/leo/rhoncus/sed/vestibulum/sit.html,,,
17,,,,unleash synergistic portals,zmargaretc@myspace.com,,,,Scana Corp.,,,http://pen.io/mi/pede.jsp,,,
18,,,,facilitate world-class channels,mdeinertd@flavors.me,,,,Schering-Plough Corp,,,https://gmpg.org/venenatis.aspx,,,
19,,,,leverage killer architectures,mcornuaue@pagesperso-orange.fr,,,,Briggs & Stratton Corporation,,,https://washington.edu/justo/etiam/pretium/iaculis.jpg,,,
20,,,,reinvent proactive experiences,gtimlettf@imageshack.us,,,,"Brightpoint, Inc.",,,https://dropbox.com/euismod/scelerisque/quam/turpis/adipiscing/lorem.aspx,,,
21,,,,seize sticky mindshare,zmashamg@bbc.co.uk,,,,"Brinker International, Inc.",,,https://hibu.com/massa/quis.png,,,
22,,,,streamline integrated e-services,dstateh@spiegel.de,,,,Bristol-Myers Squibb Company,,,https://wikipedia.org/porttitor/lacus.json,,,
23,,,,deploy virtual e-commerce,ibaglini@godaddy.com,,,,"Broadwing, Inc.",,,http://washington.edu/sociis.js,,,
24,,,,syndicate B2C methodologies,foxborrowj@marriott.com,,,,"Brown Shoe Company, Inc.",,,https://google.fr/sapien/placerat/ante.jsp,,,
25,,,,deploy dot-com experiences,tbisattk@wp.com,,,,Wyeth,,,https://cnbc.com/amet/sapien.png,,,
26,,,,facilitate dot-com vortals,ecolliberl@typepad.com,,,,Wyndham International Inc,,,https://istockphoto.com/sed/tincidunt/eu/felis/fusce.json,,,
27,,,,deliver enterprise web services,cloriem@hatena.ne.jp,,,,Xcel Energy Inc,,,http://admin.ch/ac/nibh/fusce/lacus/purus/aliquet/at.jpg,,,
28,,,,facilitate open-source functionalities,cvedekhovn@angelfire.com,,,,Xerox Corp,,,https://posterous.com/erat/nulla/tempus/vivamus/in/felis.jsp,,,
29,,,,exploit robust methodologies,cbernlino@seesaa.net,,,,"Burlington Industries, Inc.",,,https://etsy.com/ipsum/integer/a/nibh.json,,,
30,,,,brand dynamic markets,rbignalp@exblog.jp,,,,Burlington Northern Santa Fe Corporation,,,http://dailymail.co.uk/odio/curabitur/convallis/duis.js,,,
31,,,,transition 24/7 deliverables,shutchisonq@unc.edu,,,,Burlington Resources Inc.,,,http://ebay.co.uk/lectus/in/est/risus.aspx,,,
32,,,,generate front-end niches,dder@gov.uk,,,,C. H. Robinson Worldwide Inc.,,,https://adobe.com/sapien/non/mi/integer/ac.jpg,,,
33,,,,exploit sexy supply-chains,ttaylots@accuweather.com,,,,Cablevision Systems Corp,,,https://miitbeian.gov.cn/et.png,,,
34,,,,revolutionize front-end convergence,rdumphreyst@salon.com,,,,Cabot Corp,,,https://123-reg.co.uk/donec/odio/justo/sollicitudin/ut.jpg,,,
35,,,,disintermediate virtual relationships,bkeheru@cocolog-nifty.com,,,,"Cadence Design Systems, Inc.",,,http://ifeng.com/justo/lacinia/eget/tincidunt/eget.aspx,,,
36,,,,harness proactive portals,ebelbinv@ovh.net,,,,Calpine Corp.,,,http://fc2.com/eget/vulputate/ut/ultrices/vel.aspx,,,
37,,,,streamline magnetic e-commerce,rquigleyw@go.com,,,,Campbell Soup Co.,,,https://naver.com/ultricies/eu/nibh.png,,,
38,,,,maximize interactive solutions,ktulipx@gizmodo.com,,,,Capital One Financial Corp.,,,https://flavors.me/faucibus/cursus/urna/ut.jsp,,,
39,,,,seize rich models,dmaccroaryy@live.com,,,,Cardinal Health Inc.,,,https://google.pl/sapien/placerat/ante.jpg,,,
40,,,,unleash world-class channels,vvassiez@princeton.edu,,,,Caremark Rx Inc.,,,http://trellian.com/phasellus.png,,,
41,,,,recontextualize clicks-and-mortar partnerships,tbirkwood10@angelfire.com,,,,Tellabs Inc.,,,http://liveinternet.ru/convallis/eget.jsp,,,
42,,,,recontextualize granular relationships,gcurzey11@friendfeed.com,,,,Temple-Inland Inc,,,https://g.co/at/lorem.jpg,,,
43,,,,engineer vertical eyeballs,igiacobbo12@ted.com,,,,Tenet Healthcare Corporation,,,https://w3.org/morbi/ut.aspx,,,
44,,,,recontextualize front-end portals,kyanin13@usnews.com,,,,Tenneco Automotive Inc.,,,https://redcross.org/integer/aliquet/massa/id/lobortis/convallis/tortor.json,,,
45,,,,engineer bricks-and-clicks bandwidth,lveltmann14@msu.edu,,,,Teradyne Inc,,,https://thetimes.co.uk/cubilia.json,,,
46,,,,brand ubiquitous niches,lbotterell15@themeforest.net,,,,Union Planters Corp,,,http://amazon.com/interdum.aspx,,,
47,,,,facilitate frictionless communities,cpyrah16@i2i.jp,,,,Unisource Energy Corp,,,http://chronoengine.com/primis/in/faucibus/orci/luctus/et/ultrices.html,,,
48,,,,harness cross-platform deliverables,slarret17@a8.net,,,,CellStar Corp.,,,http://ifeng.com/lacus.png,,,
49,,,,e-enable efficient models,dmanterfield18@upenn.edu,,,,Cendant Corp,,,http://shop-pro.jp/justo.png,,,
50,,,,revolutionize world-class technologies,ylovitt19@fema.gov,,,,"Dover Corporation, Inc.",,,http://yahoo.com/libero/convallis.xml,,,
51,,,,disintermediate vertical e-services,agorghetto1a@wordpress.com,,,,Dow Chemical Company,,,http://harvard.edu/cursus/urna/ut/tellus.html,,,
52,,,,maximize synergistic niches,vcristofaro1b@goo.ne.jp,,,,"Dow Jones & Company, Inc.",,,http://usnews.com/mauris/ullamcorper.aspx,,,
53,,,,redefine front-end synergies,rportchmouth1c@webeden.co.uk,,,,DPL Inc.,,,http://chron.com/ac/diam.aspx,,,
54,,,,envisioneer visionary infomediaries,mbranchett1d@miitbeian.gov.cn,,,,DQE Inc.,,,https://springer.com/lacus.json,,,
55,,,,implement sexy channels,aorigin1e@oracle.com,,,,"Dreyer's Grand Ice Cream, Inc.",,,https://mayoclinic.com/est/donec/odio/justo/sollicitudin.jpg,,,
56,,,,revolutionize 24/365 niches,ccollington1f@weebly.com,,,,"DST Systems, Inc.",,,http://studiopress.com/nibh/quisque/id.html,,,
57,,,,transform cross-media synergies,epiwall1g@pinterest.com,,,,DTE Energy Co.,,,https://ft.com/in/faucibus/orci/luctus.jpg,,,
58,,,,exploit rich infrastructures,gcrosston1h@ycombinator.com,,,,E.I. Du Pont de Nemours and Company,,,https://apache.org/rhoncus/aliquam/lacus.xml,,,
59,,,,streamline distributed functionalities,skadar1i@skype.com,,,,Duke Energy Corp,,,http://sciencedaily.com/mauris/lacinia/sapien/quis/libero/nullam/sit.json,,,
60,,,,orchestrate B2C e-commerce,ckick1j@themeforest.net,,,,Dun & Bradstreet Inc.,,,https://elegantthemes.com/quis/libero/nullam/sit/amet.json,,,
61,,,,incentivize world-class networks,espoward1k@myspace.com,,,,DURA Automotive Systems Inc.,,,https://bizjournals.com/eros/vestibulum/ac/est/lacinia/nisi/venenatis.jsp,,,
62,,,,visualize global synergies,cevery1l@forbes.com,,,,DynCorp,,,http://cbsnews.com/a/pede.jsp,,,
63,,,,grow revolutionary solutions,rbransdon1m@weather.com,,,,Dynegy Inc.,,,http://google.ca/odio.html,,,
64,,,,scale clicks-and-mortar portals,rthomsen1n@sciencedaily.com,,,,"E*Trade Group, Inc.",,,https://wordpress.com/purus/sit.html,,,
65,,,,facilitate strategic niches,fkemwall1o@cbslocal.com,,,,E.W. Scripps Company,,,http://reverbnation.com/leo/maecenas.js,,,
66,,,,matrix scalable ROI,blithgow1p@timesonline.co.uk,,,,"Earthlink, Inc.",,,https://cam.ac.uk/sit/amet/nunc/viverra/dapibus/nulla.json,,,
67,,,,orchestrate distributed interfaces,pgostyke1q@youku.com,,,,Eastman Chemical Company,,,http://1688.com/convallis/tortor/risus/dapibus/augue.json,,,
68,,,,optimize robust eyeballs,hwillshaw1r@virginia.edu,,,,Eastman Kodak Company,,,http://nature.com/nisl/venenatis/lacinia/aenean/sit/amet.json,,,
69,,,,implement interactive e-markets,namoss1s@tuttocitta.it,,,,Eaton Corporation,,,https://last.fm/id.jpg,,,
70,,,,matrix cross-media vortals,aorhtmann1t@exblog.jp,,,,Echostar Communications Corporation,,,http://blogtalkradio.com/ipsum.aspx,,,
71,,,,architect leading-edge schemas,kcucuzza1u@list-manage.com,,,,Ecolab Inc.,,,https://alexa.com/vestibulum/proin/eu/mi.jpg,,,
72,,,,mesh next-generation channels,uswinburne1v@cdc.gov,,,,Edison International,,,https://odnoklassniki.ru/quam/sapien/varius.xml,,,
73,,,,seize enterprise technologies,wloveless1w@businesswire.com,,,,Granite Construction Incorporated,,,http://theguardian.com/dolor.json,,,
74,,,,streamline B2B channels,idigance1x@networksolutions.com,,,,Graybar Electric Company Inc.,,,https://slate.com/sit/amet/nulla/quisque/arcu/libero.jsp,,,
75,,,,architect strategic platforms,bstock1y@sina.com.cn,,,,Great Lakes Chemical Corporation,,,http://diigo.com/aliquet/massa.jsp,,,
76,,,,productize synergistic web-readiness,eevers1z@yolasite.com,,,,Great Plains Energy Inc.,,,https://cocolog-nifty.com/justo/in/hac.jsp,,,
77,,,,embrace real-time portals,wdi20@dot.gov,,,,GreenPoint Financial Corp.,,,https://theatlantic.com/consectetuer/adipiscing/elit/proin/interdum/mauris.js,,,
78,,,,productize real-time solutions,retter21@cmu.edu,,,,Greif Bros. Corporation,,,http://github.io/dui.jsp,,,
79,,,,utilize 24/7 models,gheffer22@senate.gov,,,,Grey Global Group Inc.,,,http://naver.com/aliquam/convallis/nunc/proin/at.json,,,
80,,,,engineer global interfaces,jjagels23@pagesperso-orange.fr,,,,Group 1 Automotive Inc.,,,http://mapy.cz/malesuada/in/imperdiet/et/commodo/vulputate/justo.jsp,,,
81,,,,repurpose plug-and-play infrastructures,vdunguy24@naver.com,,,,Guidant Corporation,,,https://homestead.com/ac/lobortis/vel/dapibus/at.html,,,
82,,,,generate holistic metrics,cpearton25@cam.ac.uk,,,,H&R Block Inc.,,,http://merriam-webster.com/duis/bibendum/felis/sed/interdum/venenatis/turpis.aspx,,,
83,,,,extend enterprise infomediaries,ctambling26@apple.com,,,,H.B. Fuller Company,,,http://acquirethisname.com/et/eros.json,,,
84,,,,seize clicks-and-mortar infomediaries,mspraberry27@apache.org,,,,H.J. Heinz Company,,,https://taobao.com/dolor.aspx,,,
85,,,,streamline sticky supply-chains,bneumann28@sun.com,,,,Halliburton Co.,,,https://kickstarter.com/eu/tincidunt/in.jpg,,,
86,,,,implement B2C schemas,tassiter29@tmall.com,,,,Harley-Davidson Inc.,,,http://infoseek.co.jp/mus/etiam/vel/augue/vestibulum/rutrum/rutrum.png,,,
87,,,,disintermediate holistic networks,pbazek2a@smugmug.com,,,,Harman International Industries Inc.,,,https://ox.ac.uk/eu/interdum/eu/tincidunt/in/leo/maecenas.js,,,
88,,,,brand dot-com portals,mcroisier2b@ocn.ne.jp,,,,Harrah's Entertainment Inc.,,,http://furl.net/nulla/quisque/arcu/libero/rutrum.xml,,,
89,,,,disintermediate end-to-end supply-chains,sboutellier2c@yandex.ru,,,,Harris Corp.,,,http://elpais.com/vitae/ipsum/aliquam/non/mauris.aspx,,,
90,,,,optimize plug-and-play markets,kajean2d@sakura.ne.jp,,,,Harsco Corp.,,,http://e-recht24.de/purus.json,,,
91,,,,revolutionize transparent technologies,cgovey2e@cpanel.net,,,,Hartford Financial Services Group Inc.,,,http://pagesperso-orange.fr/tincidunt/eget/tempus/vel/pede/morbi.png,,,
92,,,,deploy world-class users,fjencken2f@ning.com,,,,Hasbro Inc.,,,https://ebay.com/odio/justo/sollicitudin/ut.json,,,
93,,,,grow visionary web-readiness,dbreen2g@google.com.hk,,,,Hawaiian Electric Industries Inc.,,,http://eepurl.com/habitasse/platea/dictumst/maecenas/ut/massa.xml,,,
94,,,,extend clicks-and-mortar e-tailers,aseres2h@xinhuanet.com,,,,HCA Inc.,,,https://behance.net/posuere.json,,,
