id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
100,,,,expedite rich communities,,,,,"Cronin, Schmidt and Mills",,,http://nifty.com/consequat/ut.png,,,
101,,,,redefine end-to-end niches,,,,,"Pouros, Schoen and Gusikowski",,,https://studiopress.com/in.js,,,
102,,,,monetize vertical mindshare,,,,,Klein LLC,,,http://blogger.com/consectetuer/adipiscing/elit/proin/risus/praesent.json,,,
103,,,,monetize B2B action-items,,,,,Livepath,,,https://google.cn/rutrum/at.xml,,,
104,,,,maximize strategic deliverables,,,,,Pixonyx,,,http://noaa.gov/sit/amet/consectetuer.aspx,,,
105,,,,maximize enterprise mindshare,,,,,Tagchat,,,http://list-manage.com/lectus/vestibulum/quam/sapien/varius.jpg,,,
106,,,,envisioneer innovative solutions,,,,,Kayveo,,,https://bloglines.com/faucibus/orci/luctus/et/ultrices.html,,,
107,,,,monetize global initiatives,,,,,Chatterbridge,,,http://nymag.com/donec/ut/dolor/morbi/vel.json,,,
108,,,,strategize virtual vortals,,,,,Youtags,,,http://biblegateway.com/velit/nec.js,,,
109,,,,enable compelling channels,,,,,Gigazoom,,,https://sbwire.com/id/massa/id/nisl/venenatis/lacinia/aenean.xml,,,
110,,,,monetize transparent action-items,,,,,Mudo,,,http://deviantart.com/mauris/enim/leo/rhoncus.html,,,
111,,,,recontextualize distributed architectures,,,,,Myworks,,,https://aol.com/cras/mi/pede/malesuada/in.png,,,
112,,,,visualize real-time interfaces,,,,,Innojam,,,https://addthis.com/lorem/id/ligula/suspendisse.xml,,,
113,,,,harness back-end solutions,,,,,Tagtune,,,https://soundcloud.com/nulla/pede.json,,,
114,,,,deploy one-to-one synergies,,,,,Twinder,,,http://weather.com/pretium/nisl/ut/volutpat/sapien.html,,,
115,,,,reintermediate clicks-and-mortar content,,,,,Roomm,,,https://instagram.com/ut/nunc/vestibulum/ante/ipsum/primis/in.xml,,,
116,,,,evolve visionary e-markets,,,,,Shufflester,,,https://cbslocal.com/platea/dictumst/morbi/vestibulum.js,,,
117,,,,exploit killer technologies,,,,,Yombu,,,http://skype.com/consequat/in/consequat/ut.xml,,,
118,,,,deploy rich models,,,,,Wordtune,,,http://wired.com/in/congue/etiam/justo/etiam/pretium.jsp,,,
119,,,,transition global relationships,,,,,Lajo,,,http://google.ru/pretium/nisl/ut/volutpat/sapien/arcu/sed.png,,,
120,,,,innovate intuitive networks,,,,,Kwideo,,,http://xinhuanet.com/consequat.xml,,,
121,,,,productize dynamic supply-chains,,,,,Oloo,,,http://oaic.gov.au/velit/eu/est/congue/elementum/in.jsp,,,
122,,,,transition B2C platforms,,,,,JumpXS,,,https://google.ca/nec/sem/duis/aliquam/convallis/nunc/proin.aspx,,,
123,,,,revolutionize efficient synergies,,,,,Buzzbean,,,https://reverbnation.com/ornare/imperdiet/sapien/urna/pretium/nisl.jsp,,,
124,,,,harness wireless e-tailers,,,,,Fliptune,,,http://cbsnews.com/potenti/cras/in/purus/eu.aspx,,,
125,,,,revolutionize one-to-one platforms,,,,,Devbug,,,https://1und1.de/nulla/dapibus.json,,,
126,,,,orchestrate global initiatives,,,,,Jabbersphere,,,http://wsj.com/rutrum.png,,,
127,,,,envisioneer sexy action-items,,,,,Skinder,,,https://51.la/lacus.html,,,
128,,,,productize value-added bandwidth,,,,,Jaxspan,,,http://arstechnica.com/leo/odio/porttitor.aspx,,,
129,,,,streamline ubiquitous users,,,,,Wordpedia,,,https://facebook.com/tortor/sollicitudin/mi/sit/amet.aspx,,,
130,,,,exploit visionary e-commerce,,,,,Tagtune,,,https://lycos.com/tortor/eu.js,,,
131,,,,reintermediate plug-and-play convergence,,,,,Rhyzio,,,http://linkedin.com/suspendisse.html,,,
132,,,,grow robust communities,,,,,Devpoint,,,https://g.co/quis/orci/nullam/molestie/nibh.html,,,
133,,,,orchestrate interactive synergies,,,,,Oyondu,,,https://jigsy.com/amet/sapien/dignissim.png,,,
134,,,,enable next-generation content,,,,,Gigabox,,,https://sun.com/justo/eu/massa/donec/dapibus/duis/at.png,,,
135,,,,enable cross-media relationships,,,,,Gabvine,,,http://nyu.edu/amet/nunc.jpg,,,
136,,,,expedite next-generation architectures,,,,,Edgeclub,,,https://phoca.cz/nunc/proin/at/turpis/a/pede/posuere.aspx,,,
137,,,,envisioneer cross-media infrastructures,,,,,Flipstorm,,,https://adobe.com/in/tempus/sit/amet/sem/fusce.jsp,,,
138,,,,whiteboard integrated partnerships,,,,,Rhynyx,,,http://sfgate.com/volutpat.js,,,
139,,,,harness dot-com communities,,,,,Npath,,,http://tiny.cc/ut/tellus/nulla/ut/erat/id.js,,,
140,,,,seize distributed portals,,,,,Edgepulse,,,https://java.com/ut.xml,,,
