id,accreditations,alternate_name,date_incorporated,description,email,funding_sources,legal_status,licenses,name,tax_id,tax_status,website,twitter,facebook,linkedin
1,,CLBL,,"We Inspire, Educate, and Cultivate future agricultural leaders and natural resource stewards.",,,,,Center for Land-Based Learning,,,http://landbasedlearning.org,http://twitter.com/LandBasedEd,https://www.facebook.com/landbasedlearning,https://www.linkedin.com/company/center-for-land-based-learning
2,,CEPCO,,We are a startup incubator and an integral part of our entrepreneurial ecosystem!,,,,,Chicostart,,,http://chicostart.com,http://twitter.com/Chicostart530,https://www.facebook.com/Chicostart,https://www.linkedin.com/groups/35697
3,,FBBA,,"Business Improvement District, Franklin Blvd providing business services and economic development",,,,,Franklin Blvd Business Association,,,http://www.montereytraildistrict.com,https://twitter.com/MTDistrict,https://www.facebook.com/historicmontereytraildistrict/,
4,,Golden Sierra,,Workforce Development: Get Paid to Hire,,,,,Golden Sierra Job Training Agency,,,http://goldensierra.com/,https://twitter.com/GethiredGS,https://www.facebook.com/GoldenSierraJobTrainingAgency,https://www.linkedin.com/company/golden-sierra/
5,,,,Chamber of Commerce,,,,,Greater Arden Chamber of Commerce,,,https://www.greaterarden.com,,https://www.facebook.com/GreaterArdenChamber/,
6,,"DeMarois, Phillips & Milligan Group",,We assist business owners and employees in building and maintainin their wealth.,,,,,Merrill Lynch,,,,,,
7,,The Alliance,,"The Alliance creates and strengthens the physical, business and economic conditions of the community",,,,,Power Inn Alliance,,,http://powerinn.org,https://twitter.com/powerinn_org,https://www.facebook.com/PowerInnAlliance/,https://www.linkedin.com/company/7929433/
8,,"Sierra Makerspaces, Hacker Lab Powered by Sierra College",,"Our project includes three campuses (Rocklin, Grass Valley and Truckee) & three private makerspaces.",,,,,Sierra Jt. Community College District,,,http://sierramakerspaces.com,http://twitter.com/sierramakers,http://sierracollegemakerspaces,
9,,,,"Informing, educating, empowering, and connecting Sacramento's startup founders and innovators.",,,,,StartupSac,,,http://startupsac.com/,https://twitter.com/sacstartup,https://www.facebook.com/StartupSac/,
10,,GSUL,,"The GSUL  provides underserved youth &  adults with education, job training & placement opport.",,,,,The Greater Sacramento Urban League,,,http://www.gsul.org,http://twitter.com/gsul1968,http://facebook.com/sacramentoUL,
11,,T.H.D.,,Turning Heads Designs creates award winning graphic design in print and web medias.,,,,,Turning Heads Designs,,,http://www.turningheadsdesigns.com,http://twitter.com/hkt_thd,http://facebook.com/TurningHeadsDesigns,https://www.linkedin.com/in/heatherturning/
12,,SBA,,Federal Government provides of small business products and services.,,,,,"U. S. Small Business Administration, Sacramento District Office",,,http://www.sba.gov,,,
13,,,,We are a leadership organization dedicated to making the Sacramento region a great place to live,,,,,Valley Vision,,,http://valleyvision.org,http://twitter.com/ValleyVisionSac,https://www.facebook.com/valleyvision/,https://www.linkedin.com/company/109319/
14,,,,Los Angeles CDFI supporting small business growth through lending and technical assistance.,,,,,VEDC,,,https://vedc.org,https://twitter.com/VEDC_business,https://www.facebook.com/VEDC.org,https://www.linkedin.com/company/126909/
15,,,,MedStart is a regional economic development network for biotech and medical technology industry .,,,,,MedStart,,,http://www.medstart.org,http://twitter.com/MedStart,,
16,,"Z.C. Optimal Solutions, Inc dba Graphic Focus",,"We are a full service design, printing, promotional items, mailing and distribution company.",,,,,Graphic Focus,,,http://www.graphic-focus.com,,,
17,,Placer Business Resource Center,,The center will provide resources for businesses in South Placer County.,,,,,Placer County Office of Economic Development,,,http://www.placer.ca.gov/departments/ceo/econdev,,,
18,,Sacramento Works,,Community and Workforce Development,,,,,Sacramento Employment and Training Agency,,,http://seta.net,,,
19,,,,Free & confidential permit and compliance assistance. Sacramento Area Sustainable Business Program,,,,,Sacramento County Business Environmental Resource Center (BERC),,,http://www.sacberc.org,,,
20,,Not applicable,,an Economic Development District and a Community Development Financial Instition,,,,,"3CORE, Inc.",,,http://www.3coreedc.org,,,
21,,FRP,,The Florin Road Partnership Property & Business Improvement District (FRP PBID) provides leadership,,,,,Florin Road Partnership,,,http://www.florinroad.com,,https://www.facebook.com/FlorinRdPtshp/,
22,,SBDC,,Provide one on one advising for small business to improve or start their business,,,,,Capital Region Small Business Development Center,,,http://www.capitalregionsbdc.com,https://twitter.com/SacramentoSBDC,https://www.facebook.com/SacSBDC,https://www.linkedin.com/in/capital-region-sbdc-21a8a521/
23,,EDCOE,,We support the educational needs of EDC’s student population not only in schools but also our commun,,,,,El Dorado County Office of Education,,,http://EDCOE.org,http://twitter.com/ElDoradoCOE,https://www.facebook.com/eldoradocoe,
24,,,,"Early stage investment, M&A and Organizational assessemnt",,,,,Akers Capital LLC,,,http://www.akerscapital.com,,,
25,,,,An annual awards program to recognize innovation in the Sacramento region.,,,,,Sacramento Region Innovation Awards,,,http://www.sacramentoinnovationawards.com,,,
26,,Video Production Sacramento,,"Video production services, creative storytelling, documentary filmmakers, video editors, creative",,,,,Dynasty Video Productions,,,http://dynastyvideo.com,https://twitter.com/DynastyVideo,https://www.facebook.com/DynastyVideo/,https://www.linkedin.com/in/dynastyvideoproductions/
27,,CTE WORKS,,PCOE offers Career Technical Education programs for students enrolled in local schools.,,,,,Placer County Office of Education,,,http://CTEWORKS.com,,http://PCOE Career Technical Education,
28,,,,"An incorporated City of approximately 85,000 located in the center of the Sacramento Region.",,,,,City of Citrus Heights,,,http://www.citrusheights.net,https://twitter.com/CityofCHeights,https://www.facebook.com/CityofCitrusHeights/,
29,,,,Sierra non profit focused on triple bottom line solutions,,,,,Sierra Business Council,,,http://www.sierrabusinesscouncil.org,https://twitter.com/SierraBusiness?lang=en,https://www.facebook.com/SierraBusinessCouncil/,
30,,,,Our programs empower immigrants to achieve self-sufficiency and reach business and financial goals,,,,,Opening Doors,,,http://www.openingdoorsinc.org,https://twitter.com/OpeningDoorsInc,https://www.facebook.com/OpeningDoorsInc,
31,,,,A public transit agency providing bus and light rail service throughout the Sacramento region.,,,,,Sacramento Regional Transit District,,,https://www.sacrt.com/,http://twitter.com/RideSacRT,https://www.facebook.com/SacramentoRT/,
32,,National Development Council,,GAF is an SBA preferred small business lender,,,,,Grow America Fund,,,http://ndconline.org,,,
33,,,,"Capital Region community bank specializing in businees, commercial real estate and ag lending",,,,,Five Star Bank,,,http://www.fivestarbank.com,,,
34,,Los Rios Community College District Center for international trade development,,"Community College based International Trade training, assistance and services organization.",,,,,Center for International Trade Development,,,http://www.sacramentocitd.org,,,
35,,"California Department of General Services, Procurement Division",,The Office of Small Business (SB) and Disabled Veteran Business Enterprise (DVBE) Services commit to,,,,,"State of California Department of General Services, Procurement Division",,,https://caleprocure.ca.gov/pages/index.aspx,https://twitter.com/CalifDGS,https://www.facebook.com/CalDGS,
36,,,,repurpose visionary solutions,,,,,Bethlehem Steel Corporation,,,http://dropbox.com/nunc/proin/at.jsp,,,
37,,,,utilize scalable users,,,,,"Beverly Enterprises, Inc.",,,https://redcross.org/augue.xml,,,
38,,,,exploit user-centric interfaces,,,,,"Big Lots, Inc.",,,http://surveymonkey.com/ac/est/lacinia.aspx,,,
39,,,,brand front-end infomediaries,,,,,BJ Services Company,,,http://xinhuanet.com/non/lectus/aliquam/sit.jpg,,,
40,,,,syndicate collaborative functionalities,,,,,"BJ's Wholesale Club, Inc.",,,https://vinaora.com/massa.aspx,,,
41,,,,scale visionary experiences,,,,,The Black & Decker Corporation,,,http://delicious.com/sagittis/sapien/cum/sociis/natoque/penatibus/et.aspx,,,
42,,,,unleash best-of-breed portals,,,,,Black Hills Corporation,,,http://bigcartel.com/justo/maecenas/rhoncus/aliquam/lacus/morbi.html,,,
43,,,,seize leading-edge action-items,,,,,"BMC Software, Inc.",,,https://fc2.com/convallis.html,,,
