id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,transportation,virtual,website
1,1,,,,maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut,,,,,3725 Marysville Blvd Sacramento Ca 9538,,,
2,1,,,,maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut,,,,,South Sacramento Urban League,,,
3,2,,,,aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend,,,,,"6501 Sylvan Road, Suite 100, Citrus Heights, CA 95610",,,
4,2,,,,aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend,,,,,5 Melrose Street,,,
5,2,,,,proin eu mi nulla ac enim in tempor turpis nec,,,,,Blaine Crt Office,,,
6,3,,,,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,,,,,Downtown Chico Municipal Building,,,
7,4,,,,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque,,,,,3308 El Camino Ave,,,
8,5,,,,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,,,,,8592 Valley Edge Plaza,,,
9,5,,,,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,,,,,2331 Alhambra Blvd,,,
10,5,,,,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc,,,,,Kensington Park,,,
11,6,,,,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,,,,,41436 Lakewood Gardens Park,,,
12,6,,,,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,,,,,57571 Schmedeman Drive,,,
13,7,,,,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque,,,,,43458 Dennis Drive,,,
14,8,,,,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,,,,,09 Kedzie Junction,,,
15,9,,,,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien,,,,,48 Jay Place,,,
16,10,,,,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla,,,,,1 South Drive,,,
17,10,,,,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla,,,,,6016 Birchwood Avenue,,,
18,11,,,,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,,,,,1 Service Court,,,
19,12,,,,iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat,,,,,7613 Anthes Circle,,,
20,13,,,,proin eu mi nulla ac enim in tempor turpis nec,,,,,247 Forest Run Drive,,,
21,14,,,,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,,,,,39718 Cherokee Alley,,,
22,14,,,,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,,,,,81 Northport Road,,,
23,15,,,,nibh fusce lacus purus aliquet at feugiat non pretium quis,,,,,368 Hermina Lane,,,
24,16,,,,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc,,,,,6330 Vermont Alley,,,
25,17,,,,sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam,,,,,00482 Kim Lane,,,
26,18,,,,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,,,,,0 Pennsylvania Circle,,,
27,19,,,,et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum,,,,,96 6th Parkway,,,
