id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,transportation,virtual,website
1,1,,,,No description provided,,,,,"Headquarters, Farm on Putah Creek",,false,
2,1,,,,No description provided,,,,,Office At Park Moderns,,false,
3,2,,,,No description provided,,,,,Downtown Chico Municipal Building,,false,
4,3,,,,No description provided,,,,,Main Office,,false,
5,4,,,,No description provided,,,,,Administrative Office,,false,
6,5,,,,No description provided,,,,,Arden Office,,false,
7,6,,,,No description provided,,,,,"1435 River Park Drive, Sacramento, CA 95815",,false,
8,7,,,,No description provided,,,,,"Power Inn Alliance is a Property and Business Improvement District (PBID), located in the southeastern quadrant of Sacramento. The Alliance is similar to a chamber of commerce in that we are the business advocate and community spokesperson for the entire area.",,false,
9,8,,,,No description provided,,,,,Sierra College,,false,
10,8,,,,No description provided,,,,,Sierra College Nevada County Campus,,false,
11,8,,,,No description provided,,,,,Sierra College Tahoe Truckee Campus,,false,
12,9,,,,No description provided,,,,,Sacramento,,true,
13,10,,,,No description provided,,,,,3725 Marysville Blvd Sacramento Ca 9538,,false,
14,10,,,,No description provided,,,,,South Sacramento Urban League,,false,
15,11,,,,No description provided,,,,,"Roseville, California",,false,
16,12,,,,No description provided,,,,,U. S. Small Business Administration,,false,
17,12,,,,No description provided,,,,,Northeastern California SBDC at Butte College,,false,
18,12,,,,No description provided,,,,,Northeastern California SBDC Capital Region,,false,
19,12,,,,No description provided,,,,,Northeastern California SBDC Siskiyou Economic Develoipment Council,,false,
20,12,,,,No description provided,,,,,Northeastern California SBDC at Sierra Business Council,,false,
21,13,,,,No description provided,,,,,2320 Broadway,,false,
22,14,,,,No description provided,,,,,Headquarters,,false,
23,14,,,,No description provided,,,,,Pacoima Entrepreneur Center,,false,
24,14,,,,No description provided,,,,,West Valley BusinessSource Center,,false,
25,15,,,,No description provided,,,,,Main Office,,false,
26,16,,,,No description provided,,,,,Main Office,,false,
27,17,,,,No description provided,,,,,"1000 Sunset Blvd., Suite 105, Rocklin, CA  95765",,false,
28,18,,,,No description provided,,,,,925 Del Paso Blvd,,false,
29,19,,,,No description provided,,,,,Sacramento County,,false,
30,20,,,,No description provided,,,,,"1430 East Avenue, Suite 4A, Chico, CA 95926",,false,
31,21,,,,No description provided,,,,,Main Office,,false,
32,22,,,,No description provided,,,,,Old Town Sacramento - Univ of San Francisco building,,false,
33,23,,,,No description provided,,,,,Bldg A next to the flagpole,,false,
34,24,,,,No description provided,,,,,Main Office,,false,
35,25,,,,No description provided,,,,,Program Founder Office,,false,
36,26,,,,No description provided,,,,,1527 I Street,,false,
37,27,,,,No description provided,,,,,CTE Building,,false,
38,28,,,,No description provided,,,,,City Hall,,false,
39,29,,,,No description provided,,,,,10183 Truckee Airport Rd,,false,
40,29,,,,No description provided,,,,,Economic Resource Council,,false,
41,30,,,,No description provided,,,,,Main Office,,false,
42,31,,,,No description provided,,,,,Administrative Offices,,false,
43,31,,,,No description provided,,,,,Sacramento Regional Transit Customer Advocacy,,false,
44,32,,,,No description provided,,,,,Headquarters,,false,
45,33,,,,No description provided,,,,,Natomas,,false,
46,33,,,,No description provided,,,,,Rancho Cordova,,false,
47,33,,,,No description provided,,,,,Rocklin,,false,
48,33,,,,No description provided,,,,,Elk Grove,,false,
49,33,,,,No description provided,,,,,Chico,,false,
50,34,,,,No description provided,,,,,Los Rios CCD  Workforce and Economic Development Center,,false,
51,35,,,,No description provided,,,,,California Department of General Services,,false,
52,36,,,,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,,,,,8592 Valley Edge Plaza,,false,
53,36,,,,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,,,,,5319 Price Ave,,false,
54,36,,,,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc,,,,,3035 Mulvany Pl,,false,
55,37,,,,praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula,,,,,41436 Lakewood Gardens Park,,false,
56,38,,,,sapien cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque,,,,,43458 Dennis Drive,,false,
57,39,,,,id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem,,,,,09 Kedzie Junction,,false,
58,40,,,,consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in sapien,,,,,48 Jay Place,,false,
59,41,,,,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla,,,,,1 South Drive,,false,
60,41,,,,odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla,,,,,6016 Birchwood Avenue,,false,
61,42,,,,ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus,,,,,1 Service Court,,false,
62,43,,,,iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat,,,,,7613 Anthes Circle,,false,
63,44,,,,proin eu mi nulla ac enim in tempor turpis nec,,,,,247 Forest Run Drive,,false,
64,45,,,,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,,,,,39718 Cherokee Alley,,false,
65,45,,,,ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,,,,,81 Northport Road,,false,
66,46,,,,nibh fusce lacus purus aliquet at feugiat non pretium quis,,,,,368 Hermina Lane,,false,
67,47,,,,elementum pellentesque quisque porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum nulla nunc,,,,,6330 Vermont Alley,,false,
68,48,,,,sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam,,,,,00482 Kim Lane,,false,
69,49,,,,congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl,,,,,0 Pennsylvania Circle,,false,
70,50,,,,et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc vestibulum,,,,,96 6th Parkway,,false,
71,51,,,,integer pede justo lacinia eget tincidunt eget tempus vel pede,,,,,85063 Blaine Avenue,,false,
72,51,,,,integer pede justo lacinia eget tincidunt eget tempus vel pede,,,,,95610 Superior Junction,,false,
73,52,,,,semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh,,,,,24 Russell Avenue,,false,
74,53,,,,augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus,,,,,8373 High Crossing Park,,false,
75,54,,,,nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper,,,,,531 Almo Junction,,false,
76,55,,,,aenean lectus pellentesque eget nunc donec quis orci eget orci,,,,,818 Arizona Alley,,false,
77,56,,,,sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet,,,,,79476 Dexter Hill,,false,
78,56,,,,sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet,,,,,39660 Waukeena Rd,,false,
