id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,transportation,virtual,website
1,1,,,,No description provided,,,,,Downtown Chico Municipal Building,,false,
2,2,,,,No description provided,,,,,"Headquarters, Farm on Putah Creek",,false,
3,2,,,,No description provided,,,,,Office At Park Moderns,,false,
4,3,,,,No description provided,,,,,Main Office,,false,
5,4,,,,No description provided,,,,,Administrative Office,,false,
6,5,,,,No description provided,,,,,Arden Office,,false,
7,6,,,,No description provided,,,,,"1435 River Park Drive, Sacramento, CA 95815",,false,
8,7,,,,No description provided,,,,,"Power Inn Alliance is a Property and Business Improvement District (PBID), located in the southeastern quadrant of Sacramento. The Alliance is similar to a chamber of commerce in that we are the business advocate and community spokesperson for the entire area.",,false,
9,8,,,,No description provided,,,,,Sierra College,,false,
10,8,,,,No description provided,,,,,Sierra College Nevada County Campus,,false,
11,8,,,,No description provided,,,,,Sierra College Tahoe Truckee Campus,,false,
12,9,,,,No description provided,,,,,Sacramento,,true,
13,10,,,,No description provided,,,,,3725 Marysville Blvd Sacramento Ca 9538,,false,
14,10,,,,No description provided,,,,,South Sacramento Urban League,,false,
15,11,,,,No description provided,,,,,"Roseville, California",,false,
16,12,,,,No description provided,,,,,U. S. Small Business Administration,,false,
17,12,,,,No description provided,,,,,Northeastern California SBDC at Butte College,,false,
18,12,,,,No description provided,,,,,Northeastern California SBDC Capital Region,,false,
19,12,,,,No description provided,,,,,Northeastern California SBDC Siskiyou Economic Develoipment Council,,false,
20,12,,,,No description provided,,,,,Northeastern California SBDC at Sierra Business Council,,false,
21,13,,,,No description provided,,,,,2320 Broadway,,false,
22,14,,,,No description provided,,,,,Headquarters,,false,
23,14,,,,No description provided,,,,,Pacoima Entrepreneur Center,,false,
24,14,,,,No description provided,,,,,West Valley BusinessSource Center,,false,
25,15,,,,No description provided,,,,,Main Office,,false,
26,16,,,,No description provided,,,,,Main Office,,false,
27,17,,,,No description provided,,,,,"1000 Sunset Blvd., Suite 105, Rocklin, CA  95765",,false,
28,18,,,,No description provided,,,,,925 Del Paso Blvd,,false,
29,19,,,,No description provided,,,,,Sacramento County,,false,
30,20,,,,No description provided,,,,,"1430 East Avenue, Suite 4A, Chico, CA 95926",,false,
31,21,,,,No description provided,,,,,Main Office,,false,
32,22,,,,No description provided,,,,,Old Town Sacramento - Univ of San Francisco building,,false,
33,23,,,,No description provided,,,,,Bldg A next to the flagpole,,false,
34,24,,,,No description provided,,,,,Main Office,,false,
35,25,,,,No description provided,,,,,Program Founder Office,,false,
36,26,,,,No description provided,,,,,1527 I Street,,false,
37,27,,,,No description provided,,,,,CTE Building,,false,
38,28,,,,No description provided,,,,,City Hall,,false,
39,29,,,,No description provided,,,,,10183 Truckee Airport Rd,,false,
40,29,,,,No description provided,,,,,Economic Resource Council,,false,
41,30,,,,No description provided,,,,,Main Office,,false,
42,31,,,,No description provided,,,,,Administrative Offices,,false,
43,31,,,,No description provided,,,,,Sacramento Regional Transit Customer Advocacy,,false,
44,32,,,,No description provided,,,,,Headquarters,,false,
45,33,,,,No description provided,,,,,Natomas,,false,
46,33,,,,No description provided,,,,,Rancho Cordova,,false,
47,33,,,,No description provided,,,,,Rocklin,,false,
48,33,,,,No description provided,,,,,Elk Grove,,false,
49,33,,,,No description provided,,,,,Chico,,false,
50,34,,,,No description provided,,,,,Los Rios CCD  Workforce and Economic Development Center,,false,
51,35,,,,No description provided,,,,,California Department of General Services,,false,
52,36,,,,No description provided,,,,,4608 Duckhorn Dr,,false,
53,37,,,,No description provided,,,,,Main Office,,false,
54,38,,,,No description provided,,,,,Main Office,,false,
55,39,,,,No description provided,,,,,Sacramento State,,false,
56,40,,,,No description provided,,,,,UC Davis Gallagher Hall,,false,
57,41,,,,No description provided,,,,,Headquarters,,false,
58,41,,,,No description provided,,,,,Sacramento Regional Office,,false,
59,42,,,,No description provided,,,,,"1630 I Street, Sacramento, CA 95814",,false,
60,43,,,,No description provided,,,,,Main Office,,false,
61,44,,,,No description provided,,,,,Physical Delivery Location,,false,
62,45,,,,No description provided,,,,,Main Office,,false,
63,46,,,,No description provided,,,,,Urban Hive,,false,
64,47,,,,No description provided,,,,,Stockton Blvd Resource Center,,false,
65,48,,,,No description provided,,,,,Main Office,,false,
66,49,,,,No description provided,,,,,Sacramento Regional Office,,false,
67,50,,,,No description provided,,,,,1451 River Park Dr. Suite 220  Sacramento CA 95815,,false,
68,51,,,,No description provided,,,,,Main Office,,false,
69,52,,,,No description provided,,,,,"1325 J Street, 18th Floor, Sacramento, CA 95814",,false,
70,53,,,,No description provided,,,,,"3909 Bradshaw Rd., Sacramento, CA 95827",,false,
71,53,,,,No description provided,,,,,Safety Center Incorporated,,false,
72,53,,,,No description provided,,,,,Safety Center Incorporated,,false,
73,53,,,,No description provided,,,,,Safety Center Incorporated,,false,
74,53,,,,No description provided,,,,,Safety Center Incorporated,,false,
75,54,,,,No description provided,,,,,Main Office,,false,
76,55,,,,No description provided,,,,,"Auburn, CA",,false,
77,56,,,,No description provided,,,,,Midtown Hacker Lab,,false,
78,56,,,,No description provided,,,,,Rocklin Hacker Lab,,false,
79,57,,,,No description provided,,,,,Washington D.C.,,false,
