id,contact_id,location_id,organization_id,service_id,number,extension,department,number_type,vanity_number,country_prefix
1,1,,1,,(530) 924-5089,,,voice,,
2,1,,,1,(530) 924-5089,,,voice,,
3,2,,,2,(530) 924-5089,,,voice,,
4,3,,2,,(530) 795-1520,,,voice,,
5,3,,,3,(530) 400-9436,,,voice,,
6,,3,,,(916) 572-0073,,,voice,,
7,4,,,4,(530) 400-9436,,,voice,,
8,5,,3,,(916) 455-2124,,,voice,,
9,5,,,5,(916) 455-2124,,,voice,,
10,6,,4,,(916) 746-7722,,,voice,,
11,6,,,6,(916) 746-7722,,,voice,,
12,7,,,7,(916) 746-7722,,,voice,,
13,8,,5,,(916) 572-3768,,,voice,,
14,8,,,8,(916) 572-3768,,,voice,,
15,9,,6,,(916) 648-6291,,,voice,,
16,9,,,9,(916) 648-6291,,,voice,,
17,10,,7,,(916) 453-8888,,,voice,,
18,10,,,10,(916) 453-8888,,,voice,,
19,11,,8,,(916) 913-2708,,,voice,,
20,11,,,11,(916) 514-7044,,,voice,,
21,,10,,,(530) 274-5303,,,voice,,
22,12,,,12,(530) 582-4007,,,voice,,
23,,11,,,(530) 550-2225,,,voice,,
24,13,,,13,(530) 277-3319,,,voice,,
25,14,,9,,(916) 662-6824,,,voice,,
26,14,,,14,(916) 662-6824,,,voice,,
27,15,,,15,(916) 662-6824,,,voice,,
28,16,,,16,(916) 662-6824,,,voice,,
29,17,,10,,(916) 286-8600,,,voice,,
30,17,,,17,(916) 286-8600,,,voice,,
31,,14,,,(916) 732-3699,,,voice,,
32,18,,11,,(916) 474-4580,,,voice,,
33,18,,,18,(916) 474-4580,,,voice,,
34,19,,12,,(916) 735-1700,,,voice,,
35,,17,,,(530) 895-9017,,,voice,,
36,,18,,,(916) 319-4268,,,voice,,
37,20,,,21,(916) 735-1720,,,voice,,
38,,19,,,(530) 842-1638,,,voice,,
39,,20,,,(530) 582-5022,,,voice,,
40,21,,13,,(916) 325-1630,,,voice,,
41,21,,,22,(916) 325-1630,,,voice,,
42,22,,14,,(800) 304-1755,,,voice,,
43,22,,,23,(800) 304-1755,,,voice,,
44,,23,,,(818) 834-0577,,,voice,,
45,23,,,24,(800) 304-1755,,,voice,,
46,,24,,,(818) 705-9977,,,voice,,
47,24,,15,,(916) 563-0539,,,voice,,
48,24,,,25,(916) 563-0539,,,voice,,
49,25,,,26,(916) 563-0539,,,voice,,
50,26,,,27,(916) 563-0539,,,voice,,
51,27,,16,,(916) 417-9597,,,voice,,
52,27,,,28,(916) 417-9597,,,voice,,
53,28,,,29,(916) 417-9597,,,voice,,
54,29,,,30,(916) 417-9597,,,voice,,
55,30,,17,,(530) 889-4096,,,voice,,
56,30,,,31,(530) 889-4096,,,voice,,
57,31,,,32,(530) 889-4096,,,voice,,
58,32,,,33,(530) 889-4096,,,voice,,
59,33,,18,,(916) 263-3800,,,voice,,
60,33,,,34,(916) 263-3800,,,voice,,
61,33,,19,,(916) 874-2100,,,voice,,
62,33,,,35,(916) 874-2100,,,voice,,
63,33,,,36,(916) 874-2100,,,voice,,
64,34,,20,,(530) 893-8732,202,,voice,,
65,34,,,37,(530) 893-8732,203,,voice,,
66,35,,21,,(916) 424-4230,,,voice,,
67,35,,,38,(916) 424-4230,,,voice,,
68,36,,22,,(916) 319-4268,,,voice,,
69,36,,,39,(916) 319-4268,,,voice,,
70,37,,,40,(916) 319-4268,,,voice,,
71,37,,23,,(530) 622-7130,,,voice,,
72,37,,24,,(916) 966-2236,,,voice,,
73,37,,,43,(916) 715-7917,,,voice,,
74,38,,25,,(916) 447-0700,,,voice,,
75,38,,,45,(916) 447-0700,,,voice,,
76,39,,26,,(916) 424-3797,,,voice,,
77,39,,,46,(916) 424-3797,,,voice,,
78,40,,,47,(916) 716-7374,,,voice,,
