id,contact_id,location_id,organization_id,service_id,number,extension,department,number_type,vanity_number,country_prefix
1,1,,1,,(916) 286-8600,,,voice,,
2,2,,2,,(916) 735-1711,,,voice,,
3,3,,3,,(530) 924-5089,,,voice,,
4,4,,4,,(916) 572-3768,,,voice,,
5,5,,5,,(973) 3412507,,,voice,,
6,6,,6,,(370) 6336371,,,voice,,
7,7,,7,,(896) 8540724,,,voice,,
8,8,,8,,(755) 1849147,,,voice,,
9,9,,9,,(644) 5539551,,,voice,,
10,10,,10,,(217) 5942093,,,voice,,
11,11,,11,,(456) 5549605,,,voice,,
12,12,,12,,(940) 9546425,,,voice,,
13,13,,13,,(682) 1933759,,,voice,,
14,14,,14,,(813) 4141791,,,voice,,
15,15,,15,,(768) 2243044,,,voice,,
16,16,,16,,(695) 4725490,,,voice,,
17,17,,17,,(598) 6334304,,,voice,,
18,18,,18,,(712) 2805995,,,voice,,
19,19,,19,,(184) 2263144,,,voice,,
20,20,,20,,(992) 8081410,,,voice,,
21,21,,21,,(911) 8527273,,,voice,,
22,22,,22,,(678) 3690228,,,voice,,
23,23,,23,,(663) 6982871,,,voice,,
24,24,,24,,(706) 3850501,,,voice,,
25,25,,25,,(683) 2468839,,,voice,,
26,26,,26,,(881) 5805634,,,voice,,
27,27,,27,,(457) 5336742,,,voice,,
28,28,,28,,(165) 8974251,,,voice,,
29,29,,29,,(579) 9476166,,,voice,,
30,30,,30,,(259) 3769631,,,voice,,
31,31,,31,,(888) 8610583,,,voice,,
32,32,,32,,(990) 6043497,,,voice,,
33,33,,33,,(216) 8742707,,,voice,,
34,34,,34,,(713) 9943961,,,voice,,
35,35,,35,,(270) 2366557,,,voice,,
36,36,,36,,(108) 5452362,,,voice,,
37,37,,37,,(971) 4712213,,,voice,,
38,38,,38,,(531) 4548912,,,voice,,
39,39,,39,,(365) 7049771,,,voice,,
40,40,,40,,(115) 9753589,,,voice,,
41,41,,41,,(705) 9130362,,,voice,,
42,42,,42,,(379) 5851376,,,voice,,
43,43,,43,,(577) 9177052,,,voice,,
44,44,,44,,(325) 6185915,,,voice,,
45,45,,45,,(884) 3227580,,,voice,,
46,46,,46,,(238) 8462286,,,voice,,
47,47,,47,,(704) 6241868,,,voice,,
48,48,,48,,(785) 7173350,,,voice,,
49,49,,49,,(317) 2854529,,,voice,,
50,50,,50,,(105) 2885794,,,voice,,
51,51,,51,,(494) 9158779,,,voice,,
52,52,,52,,(199) 7613375,,,voice,,
53,53,,53,,(716) 5722862,,,voice,,
54,54,,54,,(918) 9666554,,,voice,,
55,55,,55,,(108) 8114259,,,voice,,
56,56,,56,,(376) 4208959,,,voice,,
57,57,,57,,(297) 3292838,,,voice,,
58,58,,58,,(780) 7682101,,,voice,,
59,59,,59,,(438) 3769287,,,voice,,
60,60,,60,,(883) 5793725,,,voice,,
61,61,,61,,(697) 5890361,,,voice,,
62,62,,62,,(946) 4807446,,,voice,,
63,63,,63,,(658) 6461520,,,voice,,
64,64,,64,,(900) 2878293,,,voice,,
65,65,,65,,(355) 3915701,,,voice,,
66,66,,66,,(548) 2741403,,,voice,,
67,67,,67,,(532) 8037077,,,voice,,
68,68,,68,,(134) 1819397,,,voice,,
69,69,,69,,(467) 2179929,,,voice,,
70,70,,70,,(937) 4430876,,,voice,,
71,71,,71,,(714) 4647507,,,voice,,
72,72,,72,,(946) 4103457,,,voice,,
73,73,,73,,(540) 3153789,,,voice,,
74,74,,74,,(139) 9253082,,,voice,,
75,75,,75,,(799) 6647629,,,voice,,
76,76,,76,,(442) 1954385,,,voice,,
77,77,,77,,(571) 4219937,,,voice,,
78,78,,78,,(986) 6320317,,,voice,,
79,79,,79,,(453) 2258330,,,voice,,
80,80,,80,,(523) 5902733,,,voice,,
81,81,,81,,(923) 1790533,,,voice,,
82,82,,82,,(702) 4062219,,,voice,,
83,83,,83,,(290) 9800641,,,voice,,
84,84,,84,,(211) 1690760,,,voice,,
85,85,,85,,(948) 2101953,,,voice,,
86,86,,86,,(230) 8952452,,,voice,,
87,87,,87,,(648) 1662225,,,voice,,
88,88,,88,,(617) 2893896,,,voice,,
89,89,,89,,(696) 9257992,,,voice,,
90,90,,90,,(849) 3735843,,,voice,,
91,91,,91,,(168) 6965428,,,voice,,
92,92,,92,,(906) 6737043,,,voice,,
93,93,,93,,(199) 5562118,,,voice,,
94,94,,94,,(890) 1378218,,,voice,,
95,95,,95,,(173) 4956299,,,voice,,
96,96,,96,,(913) 4066322,,,voice,,
97,97,,97,,(819) 8836728,,,voice,,
98,98,,98,,(471) 4501895,,,voice,,
99,99,,99,,(223) 9930482,,,voice,,
100,100,,100,,(659) 8021211,,,voice,,
101,101,,101,,(321) 9115531,,,voice,,
102,102,,102,,(742) 5924134,,,voice,,
