id,contact_id,location_id,organization_id,service_id,number,extension,department,number_type,vanity_number,country_prefix
1,1,,1,,(530) 795-1520,,,voice,,
2,,2,,,(916) 572-0073,,,voice,,
3,2,,,2,(530) 400-9436,,,voice,,
4,3,,2,,(530) 924-5089,,,voice,,
5,4,,,4,(530) 924-5089,,,voice,,
6,5,,3,,(916) 455-2124,,,voice,,
7,6,,4,,(916) 746-7722,,,voice,,
8,7,,,7,(916) 746-7722,,,voice,,
9,8,,5,,(916) 572-3768,,,voice,,
10,9,,6,,(916) 648-6291,,,voice,,
11,10,,7,,(916) 453-8888,,,voice,,
12,11,,8,,(916) 913-2708,,,voice,,
13,,10,,,(530) 274-5303,,,voice,,
14,12,,,12,(530) 582-4007,,,voice,,
15,,11,,,(530) 550-2225,,,voice,,
16,13,,,13,(530) 277-3319,,,voice,,
17,14,,9,,(916) 662-6824,,,voice,,
18,15,,,15,(916) 662-6824,,,voice,,
19,16,,,16,(916) 662-6824,,,voice,,
20,17,,10,,(916) 286-8600,,,voice,,
21,,14,,,(916) 732-3699,,,voice,,
22,18,,11,,(916) 474-4580,,,voice,,
23,19,,12,,(916) 735-1700,,,voice,,
24,,17,,,(530) 895-9017,,,voice,,
25,,18,,,(916) 319-4268,,,voice,,
26,20,,,21,(916) 735-1720,,,voice,,
27,,19,,,(530) 842-1638,,,voice,,
28,,20,,,(530) 582-5022,,,voice,,
29,21,,13,,(916) 325-1630,,,voice,,
30,22,,14,,(800) 304-1755,,,voice,,
31,,23,,,(818) 834-0577,,,voice,,
32,23,,,24,(800) 304-1755,,,voice,,
33,,24,,,(818) 705-9977,,,voice,,
34,24,,15,,(916) 563-0539,,,voice,,
35,25,,,26,(916) 563-0539,,,voice,,
36,26,,,27,(916) 563-0539,,,voice,,
37,27,,16,,(916) 417-9597,,,voice,,
38,28,,,29,(916) 417-9597,,,voice,,
39,29,,,30,(916) 417-9597,,,voice,,
40,30,,17,,(530) 889-4096,,,voice,,
41,31,,,32,(530) 889-4096,,,voice,,
42,32,,,33,(530) 889-4096,,,voice,,
43,33,,18,,(916) 263-3800,,,voice,,
44,33,,19,,(916) 874-2100,,,voice,,
45,33,,,36,(916) 874-2100,,,voice,,
46,34,,20,,(530) 893-8732 ext. 202,,,voice,,
47,35,,21,,(916) 424-4230,,,voice,,
48,36,,22,,(916) 319-4268,,,voice,,
49,37,,,40,(916) 319-4268,,,voice,,
50,37,,23,,(530) 622-7130,,,voice,,
51,37,,24,,(916) 966-2236,,,voice,,
52,37,,,43,(916) 715-7917,,,voice,,
53,38,,25,,(916) 447-0700,,,voice,,
54,39,,26,,(916) 424-3797,,,voice,,
55,40,,,47,(916) 716-7374,,,voice,,
56,41,,27,,(530) 889-8020,,,voice,,
57,42,,28,,(916) 725-2448,,,voice,,
58,43,,,50,(916) 725-2448,,,voice,,
59,44,,29,,(530) 582-4800,,,voice,,
60,,40,,,(530) 582-5022,,,voice,,
61,44,,30,,(916) 492-2591,,,voice,,
62,45,,,53,(916) 492-2591 ext. 214,,,voice,,
63,46,,,54,(916) 492-2591 ext. 227,,,voice,,
64,47,,31,,(916) 321-2877,,,voice,,
65,,43,,,(916) 557-4545,,,voice,,
66,47,,32,,(212) 682-1106,,,voice,,
67,48,,33,,(916) 640-1500,,,voice,,
68,,46,,,(916) 851-5440,,,voice,,
69,,47,,,(916) 626-5000,,,voice,,
70,,48,,,(916) 714-2444,,,voice,,
71,,49,,,(530) 924-5121,,,voice,,
72,49,,34,,(916) 563-3200,,,voice,,
73,50,,,60,(916) 563-3200,,,voice,,
74,51,,,61,(916) 563-3200,,,voice,,
75,51,,35,,(916) 375-4400,,,voice,,
76,52,,36,,(973) 3412507,,,voice,,
77,53,,37,,(370) 6336371,,,voice,,
78,54,,38,,(896) 8540724,,,voice,,
79,55,,39,,(755) 1849147,,,voice,,
80,56,,40,,(644) 5539551,,,voice,,
81,57,,41,,(217) 5942093,,,voice,,
82,58,,42,,(456) 5549605,,,voice,,
83,59,,43,,(940) 9546425,,,voice,,
84,60,,44,,(682) 1933759,,,voice,,
85,61,,45,,(813) 4141791,,,voice,,
86,62,,46,,(768) 2243044,,,voice,,
87,63,,47,,(695) 4725490,,,voice,,
88,64,,48,,(598) 6334304,,,voice,,
89,65,,49,,(712) 2805995,,,voice,,
90,66,,50,,(184) 2263144,,,voice,,
91,67,,51,,(992) 8081410,,,voice,,
92,68,,52,,(911) 8527273,,,voice,,
93,69,,53,,(678) 3690228,,,voice,,
94,70,,54,,(663) 6982871,,,voice,,
95,71,,55,,(706) 3850501,,,voice,,
96,72,,56,,(683) 2468839,,,voice,,
97,73,,57,,(881) 5805634,,,voice,,
98,74,,58,,(457) 5336742,,,voice,,
99,75,,59,,(165) 8974251,,,voice,,
100,76,,60,,(579) 9476166,,,voice,,
101,77,,61,,(259) 3769631,,,voice,,
102,78,,62,,(888) 8610583,,,voice,,
103,79,,63,,(990) 6043497,,,voice,,
104,80,,64,,(216) 8742707,,,voice,,
105,81,,65,,(713) 9943961,,,voice,,
106,82,,66,,(270) 2366557,,,voice,,
107,83,,67,,(108) 5452362,,,voice,,
108,84,,68,,(971) 4712213,,,voice,,
109,85,,69,,(531) 4548912,,,voice,,
110,86,,70,,(365) 7049771,,,voice,,
111,87,,71,,(115) 9753589,,,voice,,
112,88,,72,,(705) 9130362,,,voice,,
113,89,,73,,(379) 5851376,,,voice,,
114,90,,74,,(577) 9177052,,,voice,,
115,91,,75,,(325) 6185915,,,voice,,
116,92,,76,,(884) 3227580,,,voice,,
117,93,,77,,(238) 8462286,,,voice,,
118,94,,78,,(704) 6241868,,,voice,,
119,95,,79,,(785) 7173350,,,voice,,
120,96,,80,,(317) 2854529,,,voice,,
121,97,,81,,(105) 2885794,,,voice,,
122,98,,82,,(494) 9158779,,,voice,,
123,99,,83,,(199) 7613375,,,voice,,
124,100,,84,,(716) 5722862,,,voice,,
125,101,,85,,(918) 9666554,,,voice,,
126,102,,86,,(108) 8114259,,,voice,,
127,103,,87,,(376) 4208959,,,voice,,
128,104,,88,,(297) 3292838,,,voice,,
129,105,,89,,(780) 7682101,,,voice,,
130,106,,90,,(438) 3769287,,,voice,,
131,107,,91,,(883) 5793725,,,voice,,
132,108,,92,,(697) 5890361,,,voice,,
133,109,,93,,(946) 4807446,,,voice,,
134,110,,94,,(658) 6461520,,,voice,,
135,111,,95,,(900) 2878293,,,voice,,
136,112,,96,,(355) 3915701,,,voice,,
137,113,,97,,(548) 2741403,,,voice,,
138,114,,98,,(532) 8037077,,,voice,,
139,115,,99,,(134) 1819397,,,voice,,
140,116,,100,,(467) 2179929,,,voice,,
141,117,,101,,(937) 4430876,,,voice,,
142,118,,102,,(714) 4647507,,,voice,,
143,119,,103,,(946) 4103457,,,voice,,
144,120,,104,,(540) 3153789,,,voice,,
145,121,,105,,(139) 9253082,,,voice,,
146,122,,106,,(799) 6647629,,,voice,,
147,123,,107,,(442) 1954385,,,voice,,
148,124,,108,,(571) 4219937,,,voice,,
149,125,,109,,(986) 6320317,,,voice,,
150,126,,110,,(453) 2258330,,,voice,,
151,127,,111,,(523) 5902733,,,voice,,
152,128,,112,,(923) 1790533,,,voice,,
153,129,,113,,(702) 4062219,,,voice,,
154,130,,114,,(290) 9800641,,,voice,,
