id,location_id,address_1,address_2,city,state_province,postal_code,country
1,1,5265 Putah Creek Rd,,Winters,CA,95694,US
2,2,"400 Garden Street, #108",,West Sacramento,CA,95691,US
3,3,411 Main St.,Suite 101,Chico,CA,95928,US
4,4,5383 Franklin Blvd,Suite C,Sacramento,CA,95820,US
5,5,115 Ascot Drive,Suite 100,Roseville,CA,95661,US
6,6,3400 Cottage Way,Suite G,Arden-Arcade,CA,95825,US
7,7,1435 River Park Drive,Suite 100,Sacramento,CA,95815,US
8,8,"7801 Folsom Boulevard, Ste 102",,Sacramento,CA,95826,US
9,9,5100 Sierra College Blvd,,Rocklin,CA,95677,US
10,10,250 Sierra College Drive,,Grass Valley,CA,95945,US
11,11,11001 College Trail,,Truckee,CA,96161,US
12,12,No physical office,,Sacramento,CA,95811,US
13,13,3725 Marysville Blvd,,Sacramento,CA,95838,US
14,14,2331 Alhambra Blvd,,Sacramento,CA,95824,US
15,15,701 Gibson Drive #1514,,Roseville,CA,95678,US
16,16,6501 Sylvan Road,,Citrus Heights,CA,95610,US
17,17,2480 Notre Dame Blvd.,,Chico,CA,95928,US
18,18,"Onc Capitol Mall, Suite 700",,Sacramento,CA,95814,US
19,19,1512 S. Oregon Street,,Yreka,CA,96097,US
20,20,"10183 Truckee Airport Road, Suite 202",,Truckee,CA,96191,US
21,21,2320 Broadway,,Sacramento,CA,96818,US
22,22,5121 Van Nuys Blvd.,Suite 300,Sherman Oaks,CA,91403,US
23,23,13420 Van Nuys Blvd.,,Pacoima,CA,91331,US
24,24,18645 Sherman Way,Suite 114,Reseda,CA,91335,US
25,25,"3481 N Freeway Blvd, Suite 210",,Sacramento,CA,95834,US
26,26,6341 South Land Park Drive,,Sacramento,CA,95831,US
27,27,Placer Business Resource Center,"1000 Sunset Blvd., Suite 105",Rocklin,CA,95765,US
28,28,925 Del Paso Blvd Suite 100,,Sacramento,CA,95815,US
29,29,3331 Peacekeeper Way,,McClellan,CA,95652,US
30,30,1430 East Avenue,Suite 4A,Chico,CA,95926,US
31,31,5501 66th Avenue #200,,Sacramento,CA,95823,US
32,32,One Capitol Mall,Suite 700,Sacramento,CA,95814,US
33,33,6767 GreenValley Road,,Placerville,CA,95667,US
34,34,8436 Marina Vista Lane,,Fair Oaks,CA,95628,US
35,35,"500 Capitol Mall, Suite 500",,Sacramento,CA,95814,US
36,36,1527 I Street,,Sacramento,CA,95814,US
37,37,364 Nevada St,,Auburn,CA,95603,US
38,38,6360 Fountain Square Drive,,Citrus Heights,CA,95621,US
39,39,10183 Truckee Airport Rd #202,,Truckee,CA,96161,US
40,40,"104 B New Mohawk Rd, Suite 2",,Nevada City,CA,95959,US
41,41,"1111 Howe Ave, Ste 125",,Sacramento,CA,95819,US
42,42,1400 29th Street,,Sacramento,CA,95817,US
43,43,1225 R Street,,Sacramento,CA,95811,US
44,44,"24 Whitehall Street, Suite 710",,New York,NY,10004,US
45,45,2400 Del Paso Rd,,Sacramento,CA,95834,US
46,46,3100 Zinfandel Drive,,Rancho Cordova,CA,95670,US
47,47,6810 Five Star Blvd,,Rocklin,CA,95677,US
48,48,9355 E. Stockton Blvd,,Elk Grove,CA,95624,US
49,49,"1370 E. Lassen Ave, Suite 100",,Chico,CA,95973,US
50,50,1410 Ethan Way,,Sacramento,CA,95825,US
51,51,"707 3rd Street, Room 400",,West Sacramento,CA,95605,US
52,52,5633 Caleb Ave,,Sacramento,CA,95819,US
53,53,5319 Price Ave,,McClellan Park,CA,95652,US
54,54,3035 Mulvany Pl,,West Sacramento,CA,95691,US
55,55,1630 Terminal St,Suite 100,West Sacramento,CA,95691,US
56,56,3187-3195 B St,Suite 101,Sacramento,CA,95816,US
57,57,1909 8th Ave,Suite G,Sacramento,CA,95818,US
58,58,510 Winter Garden Ave,,Sacramento,CA,95833,US
59,59,905 Lighthouse Dr,Suite 100,West Sacramento,CA,95605,US
60,60,4206 Ashton Dr,,Sacramento,CA,95864,US
61,61,2353 Gibson St,Suite 101,Sacramento,CA,95815,US
62,62,1670 Randolph Rd,Suite G,West Sacramento,CA,95691,US
63,63,3515 Jefferson Blvd,,West Sacramento,CA,95691,US
64,64,642 37th St,Suite 100,Sacramento,CA,95816,US
65,65,10300 Dillard Rd,,Wilton,CA,95693,US
66,66,401 McClatchy Way,Suite 101,Sacramento,CA,95818,US
67,67,1016-1020 Milton St,Suite G,West Sacramento,CA,95605,US
68,68,328 F St,,West Sacramento,CA,95605,US
