id,location_id,address_1,address_2,city,state_province,postal_code,country
1,1,3725 Marysville Blvd,,Sacramento,CA,95838,US
2,2,2331 Alhambra Blvd,,Sacramento,CA,95824,US
3,3,6501 Sylvan Road,Suite 100,Citrus Heights,CA,95610,US
4,4,5 Melrose Street,,San Diego,CA,92160,US
5,5,10 Advantage Ct,,Sacramento,CA,95834,US
6,6,411 Main St.,Suite 101,Chico,CA,95928,US
7,7,3308 El Camino Ave,Suite G,Arden-Arcade,CA,95821,US
8,8,5633 Caleb Ave,,Sacramento,CA,95819,US
9,9,2331 Alhambra Blvd,,Sacramento,CA,91499,US
10,10,500 Ethan Way,,Sacramento,CA,95825,US
11,11,1630 Terminal St,Suite 100,West Sacramento,CA,95691,US
12,12,3187-3195 B St,Suite 101,Sacramento,CA,95816,US
13,13,1909 8th Ave,Suite G,Sacramento,CA,95818,US
14,14,510 Winter Garden Ave,,Sacramento,CA,95833,US
15,15,905 Lighthouse Dr,Suite 100,West Sacramento,CA,95605,US
16,16,4206 Ashton Dr,,Sacramento,CA,95864,US
17,17,2353 Gibson St,Suite 101,Sacramento,CA,95815,US
18,18,1670 Randolph Rd,Suite G,West Sacramento,CA,95691,US
19,19,3515 Jefferson Blvd,,West Sacramento,CA,95691,US
20,20,642 37th St,Suite 100,Sacramento,CA,95816,US
21,21,10300 Dillard Rd,,Wilton,CA,95693,US
22,22,401 McClatchy Way,Suite 101,Sacramento,CA,95818,US
23,23,1016-1020 Milton St,Suite G,West Sacramento,CA,95605,US
24,24,328 F St,,West Sacramento,CA,95605,US
25,25,252-256 Olmstead Dr,Suite 100,Sacramento,CA,95838,US
26,26,198 N Harbor Blvd,Suite 101,West Sacramento,CA,95605,US
27,27,4673 X St,Suite G,Sacramento,CA,95817,US
28,28,52445 Netherlands Rd,,Clarksburg,CA,95612,US
29,29,1433-1499 Ethan Way,,Sacramento,CA,95825,US
30,30,2580 Evergreen St,Suite 100,Sacramento,CA,95815,US
31,31,4208 77th St,Suite 101,Sacramento,CA,95820,US
32,32,2261 Hooke Way,Suite G,Sacramento,CA,95822,US
33,33,6171 14th St,,Sacramento,CA,95831,US
34,34,4 Eastlawn Lane,,Sacramento,CA,95823,US
35,35,1915-1919 Fruitridge Rd,Suite 100,Sacramento,CA,95822,US
36,36,10310 Clay Station Rd,,Wilton,CA,95693,US
37,37,2600-2666 25th St,Suite 101,Sacramento,CA,95818,US
38,38,6525 Sunrise Blvd,,Citrus Heights,CA,95610,US
39,39,900-924 Acacia Ave,Suite G,Sacramento,CA,95815,US
40,40,5334 State Ave,,Sacramento,CA,95819,US
41,41,2661 Evergreen Ave,Suite 100,West Sacramento,CA,95691,US
42,42,1379-1399 Front St,Suite 101,Sacramento,CA,95814,US
43,43,3960-3998 Gregory Ave,Suite G,West Sacramento,CA,95691,US
44,44,3045 Catalina Island Rd,,West Sacramento,CA,95691,US
45,45,4325-4329 Hilts Ave,Suite 100,Sacramento,CA,95824,US
46,46,6101-6135 Gloria Dr,Suite 101,Sacramento,CA,95831,US
47,47,3050 33rd St,Suite G,Sacramento,CA,95817,US
