id,location_id,organization_id,service_id,name,title,email,department
1,,1,,Marc Nemanic,Executive Director,,
2,,2,,John Selep,President,info@agstart.org,
3,,,3,John Selep,President,info@agstart.org,
4,,,4,John Selep,President,info@agstart.org,
5,,3,,Roger Akers,General Partner,,
6,,4,,Ed  Ryan,Senior Loan Officer,eryan@cdcloans.com,
7,,5,,Rachel Sprinkle-Strong,Administrative Assistant,info@landbasedlearning.org,
8,,,10,Sri Sethuratnam,Director of California Farm Academy,sri@landbasedlearning.org,
9,,6,,Wendy  Porter,Managing Director,info@chicostart.com,
10,,7,,Thomas Hall,Executive Director,info@cleanstart.org,
11,,8,,Lisa Randall,CEO,lisa@dynastyvideo.com,
12,,9,,Jon Gregory,VP and Venture Banking Manager,jgregory@fivestarbank.com,
13,,10,,Corey  DeRoo,Executive Director,info@florinroad.com,
14,,11,,Nathan Ulsh,Executive Director,info@montereytraildistrict.com,
15,,12,,Darlene Galipo,Deputy Director,info@goldensierra.com,
16,,13,,Panorea Advis,Director,,
17,,,19,Austin Grenier,"Assistant Deputy Director, California Business Investment Services",Austin.Greiner@gov.ca.gov,
18,,,20,Daljit Bains,"Deputy Director, Permit Assistance",Daljit.Bains@GOV.CA.GOV,
19,,15,,Eric  Ullrich,Owner,contact@hackerlab.org,
20,,16,,Robert Groth,VP Program Development - MedStart,mlukic@medstart.org,
21,,,24,Robert Groth,VP Program Development - MedStart,mlukic@medstart.org,
22,,,26,Maria Grijalva,Economic Development Manager,maria@openingdoorsinc.org,
23,,18,,Kathy  Kossick,Executive Director,,
24,,19,,Christy Serrato,Program Director,sea@sealink.org,
25,,20,,Rich Foreman,Chapter Director,rich.foreman@apptology.com,
26,,21,,Jeff Bennett,President,info@startupsac.org,
27,,22,,Seung Bach,Faculty Director,ceship@csus.edu,
28,,,32,Seung Bach,Faculty Director,ceship@csus.edu,
29,,23,,Elena Michel,Program Coordinator,emichel@healthedcouncil.org,
30,,24,,Heather Turning,Owner & Creative Director,info@turningheadsdesigns.com,
31,,25,,Alan Lange,Operations Officer,info@valleyvision.org,
