id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1,1,The Greater Sacramento Urban League,3725 Marysville Blvd,,Sacramento,CA,95838,US
2,3,"U. S. Small Business Administration, Sacramento District Office",6501 Sylvan Road,Suite 100,Citrus Heights,CA,95610,US
3,6,Chicostart,411 Main St.,Suite 101,Chico,CA,95928,US
4,7,Greater Arden Chamber of Commerce,3308 El Camino Ave,Suite G,Arden-Arcade,CA,95821,US
5,8,Bethlehem Steel Corporation,5633 Caleb Ave,,Sacramento,CA,95819,US
6,11,"Beverly Enterprises, Inc.",1630 Terminal St,Suite 100,West Sacramento,CA,95691,US
7,12,"Big Lots, Inc.",3187-3195 B St,Suite 101,Sacramento,CA,95816,US
8,13,BJ Services Company,1909 8th Ave,Suite G,Sacramento,CA,95818,US
9,14,"BJ's Wholesale Club, Inc.",510 Winter Garden Ave,,Sacramento,CA,95833,US
10,15,The Black & Decker Corporation,905 Lighthouse Dr,Suite 100,West Sacramento,CA,95605,US
11,17,Black Hills Corporation,2353 Gibson St,Suite 101,Sacramento,CA,95815,US
12,18,"BMC Software, Inc.",1670 Randolph Rd,Suite G,West Sacramento,CA,95691,US
13,19,The Boeing Company,3515 Jefferson Blvd,,West Sacramento,CA,95691,US
14,20,Boise Cascade Corporation,642 37th St,Suite 100,Sacramento,CA,95816,US
15,22,Sara Lee Corp,401 McClatchy Way,Suite 101,Sacramento,CA,95818,US
16,23,SBC Communications Inc,1016-1020 Milton St,Suite G,West Sacramento,CA,95605,US
17,24,Scana Corp.,328 F St,,West Sacramento,CA,95605,US
18,25,Schering-Plough Corp,252-256 Olmstead Dr,Suite 100,Sacramento,CA,95838,US
19,26,Briggs & Stratton Corporation,198 N Harbor Blvd,Suite 101,West Sacramento,CA,95605,US
20,27,"Brightpoint, Inc.",4673 X St,Suite G,Sacramento,CA,95817,US
21,29,"Brinker International, Inc.",1433-1499 Ethan Way,,Sacramento,CA,95825,US
22,30,Bristol-Myers Squibb Company,2580 Evergreen St,Suite 100,Sacramento,CA,95815,US
23,31,"Broadwing, Inc.",4208 77th St,Suite 101,Sacramento,CA,95820,US
24,32,"Brown Shoe Company, Inc.",2261 Hooke Way,Suite G,Sacramento,CA,95822,US
25,33,Wyeth,6171 14th St,,Sacramento,CA,95831,US
26,35,Wyndham International Inc,1915-1919 Fruitridge Rd,Suite 100,Sacramento,CA,95822,US
27,37,Xcel Energy Inc,2600-2666 25th St,Suite 101,Sacramento,CA,95818,US
28,39,Xerox Corp,900-924 Acacia Ave,Suite G,Sacramento,CA,95815,US
29,40,"Burlington Industries, Inc.",5334 State Ave,,Sacramento,CA,95819,US
30,41,Burlington Northern Santa Fe Corporation,2661 Evergreen Ave,Suite 100,West Sacramento,CA,95691,US
31,42,Burlington Resources Inc.,1379-1399 Front St,Suite 101,Sacramento,CA,95814,US
32,43,C. H. Robinson Worldwide Inc.,3960-3998 Gregory Ave,Suite G,West Sacramento,CA,95691,US
33,44,Cablevision Systems Corp,3045 Catalina Island Rd,,West Sacramento,CA,95691,US
34,45,Cabot Corp,4325-4329 Hilts Ave,Suite 100,Sacramento,CA,95824,US
35,46,"Cadence Design Systems, Inc.",6101-6135 Gloria Dr,Suite 101,Sacramento,CA,95831,US
36,47,Calpine Corp.,3050 33rd St,Suite G,Sacramento,CA,95817,US
37,48,Campbell Soup Co.,1106 Meadow Rd,,West Sacramento,CA,95691,US
38,52,Capital One Financial Corp.,1340 Senida Way,Suite 100,Sacramento,CA,95833,US
39,54,Cardinal Health Inc.,2864-2894 Industrial Blvd,Suite 101,West Sacramento,CA,95691,US
40,56,Caremark Rx Inc.,2524-2530 Grove Ave,Suite G,Sacramento,CA,95815,US
41,57,Tellabs Inc.,2157-2159 Fruitridge Rd,,Sacramento,CA,95822,US
42,58,Temple-Inland Inc,1830-1838 Crossmill Way,Suite 100,Sacramento,CA,95833,US
43,59,Tenet Healthcare Corporation,2751 River Plaza Dr,Suite 101,Sacramento,CA,95833,US
44,60,Tenneco Automotive Inc.,2545 27th St,Suite G,Sacramento,CA,95818,US
45,61,Teradyne Inc,5680-5684 28th St,,Sacramento,CA,95824,US
46,62,Union Planters Corp,3424 53rd St,Suite 100,Sacramento,CA,95820,US
47,63,Unisource Energy Corp,2661-2825 Industrial Blvd,Suite 101,West Sacramento,CA,95691,US
48,64,CellStar Corp.,2359-2363 Marina Glen Way,Suite G,Sacramento,CA,95833,US
49,65,Cendant Corp,703 Sunset Ave,,West Sacramento,CA,95605,US
50,68,"Dover Corporation, Inc.",2664-2674 21st St,Suite 100,Sacramento,CA,95818,US
51,69,Dow Chemical Company,1920 34th Ave,Suite 101,Sacramento,CA,95822,US
52,70,"Dow Jones & Company, Inc.",632-664 Southgate Rd,Suite G,Sacramento,CA,95815,US
53,71,DPL Inc.,2979 Spruce St,,West Sacramento,CA,95691,US
54,72,DQE Inc.,2811-2815 Jefferson Blvd,,West Sacramento,CA,95691,US
55,73,"Dreyer's Grand Ice Cream, Inc.",1727-1739 Ethan Way,,Sacramento,CA,95825,US
56,74,"DST Systems, Inc.",2301-2447 Stone Blvd,,West Sacramento,CA,95691,US
57,75,DTE Energy Co.,2315 H St,,Sacramento,CA,95816,US
58,76,E.I. Du Pont de Nemours and Company,2330 Garden Hwy,,Sacramento,CA,95833,US
59,77,Duke Energy Corp,2150 River Plaza Dr,,Sacramento,CA,95833,US
60,78,Dun & Bradstreet Inc.,6215 Fennwood Ct,,Sacramento,CA,95831,US
61,79,DURA Automotive Systems Inc.,609 L St,,Sacramento,CA,95814,US
62,80,DynCorp,2401-2449 Green St,,Sacramento,CA,95815,US
63,81,Dynegy Inc.,4200 26th Ave,,Sacramento,CA,95820,US
64,82,"E*Trade Group, Inc.",3045 Mulvany Pl,,West Sacramento,CA,95691,US
65,84,E.W. Scripps Company,1729-1733 Alabama Ave,,West Sacramento,CA,95691,US
66,85,"Earthlink, Inc.",175 Commerce Cir,,Sacramento,CA,95815,US
67,86,Eastman Chemical Company,5601 La Campana Way,,Sacramento,CA,95822,US
68,87,Eastman Kodak Company,6109-6113 Hermosa St,,Sacramento,CA,95822,US
69,88,Eaton Corporation,150-156 Barton Way,,Sacramento,CA,95838,US
70,89,Echostar Communications Corporation,2931 Rio Linda Blvd,,Sacramento,CA,95815,US
71,90,Ecolab Inc.,3404 Del Paso Blvd,,Sacramento,CA,95838,US
72,91,Edison International,3101 McKinley Blvd,,Sacramento,CA,95816,US
73,92,Granite Construction Incorporated,915 11th St,,Sacramento,CA,95814,US
74,93,Graybar Electric Company Inc.,550 20th Ave 21st Avenue Alley,,Sacramento,CA,95820,US
75,95,Great Lakes Chemical Corporation,3039 W Capitol Ave,,West Sacramento,CA,95691,US
76,96,Great Plains Energy Inc.,6 Kelso Cir,,Sacramento,CA,95833,US
77,97,GreenPoint Financial Corp.,1731 Bidwell Way,,Sacramento,CA,95818,US
78,98,Greif Bros. Corporation,2515 I St,,Sacramento,CA,95816,US
79,99,Grey Global Group Inc.,720-740 Sonoma Ave,,Sacramento,CA,95815,US
80,100,Group 1 Automotive Inc.,2754 Howe Ave,,Sacramento,CA,95821,US
