id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1,7,Greater Arden Chamber of Commerce,3308 El Camino Ave,Suite 300-261,Arden-Arcade,CA,95821,US
2,8,Bethlehem Steel Corporation,8592 Valley Edge Plaza,,Berkeley,CA,94712,US
3,11,"Beverly Enterprises, Inc.",41436 Lakewood Gardens Park,Suite 100,San Mateo,CA,94405,US
4,16,The Black & Decker Corporation,1 South Drive,Suite 100,Long Beach,CA,90805,US
5,18,Black Hills Corporation,1 Service Court,Suite 101,San Jose,CA,95128,US
6,19,"BMC Software, Inc.",7613 Anthes Circle,Suite G,Los Angeles,CA,90076,US
7,20,The Boeing Company,247 Forest Run Drive,,Los Angeles,CA,90010,US
8,21,Boise Cascade Corporation,39718 Cherokee Alley,Suite 100,Berkeley,CA,94705,US
9,23,Sara Lee Corp,368 Hermina Lane,Suite 101,Brea,CA,92822,US
10,24,SBC Communications Inc,6330 Vermont Alley,Suite G,Santa Monica,CA,90410,US
11,25,Scana Corp.,00482 Kim Lane,,Stockton,CA,95210,US
12,26,Schering-Plough Corp,0 Pennsylvania Circle,Suite 100,Sacramento,CA,95852,US
13,27,Briggs & Stratton Corporation,96 6th Parkway,Suite 101,Los Angeles,CA,90071,US
14,28,"Brightpoint, Inc.",85063 Blaine Avenue,Suite G,San Jose,CA,95133,US
15,30,"Brinker International, Inc.",24 Russell Avenue,,Sacramento,CA,94230,US
16,31,Bristol-Myers Squibb Company,8373 High Crossing Park,Suite 100,San Francisco,CA,94164,US
17,32,"Broadwing, Inc.",531 Almo Junction,Suite 101,Anaheim,CA,92825,US
18,33,"Brown Shoe Company, Inc.",818 Arizona Alley,Suite G,Van Nuys,CA,91406,US
19,34,Wyeth,79476 Dexter Hill,,Oakland,CA,94611,US
20,36,Wyndham International Inc,62602 Hayes Pass,Suite 100,Los Angeles,CA,90081,US
21,38,Xcel Energy Inc,02052 Mesta Way,Suite 101,Long Beach,CA,90810,US
22,40,Xerox Corp,66 East Junction,Suite G,Pasadena,CA,91109,US
23,41,"Burlington Industries, Inc.",5 Manitowish Terrace,,Visalia,CA,93291,US
24,42,Burlington Northern Santa Fe Corporation,6 Hagan Terrace,Suite 100,Pasadena,CA,91125,US
25,43,Burlington Resources Inc.,449 Graedel Pass,Suite 101,Inglewood,CA,90398,US
26,44,C. H. Robinson Worldwide Inc.,61 Heath Way,Suite G,Torrance,CA,90505,US
27,45,Cablevision Systems Corp,183 Manitowish Avenue,,Orange,CA,92668,US
28,46,Cabot Corp,76682 Victoria Hill,Suite 100,San Bernardino,CA,92415,US
29,47,"Cadence Design Systems, Inc.",61451 Heath Court,Suite 101,San Diego,CA,92132,US
30,48,Calpine Corp.,2 Paget Avenue,Suite G,Long Beach,CA,90847,US
31,49,Campbell Soup Co.,87767 Hazelcrest Trail,,Bakersfield,CA,93311,US
32,53,Capital One Financial Corp.,836 Northfield Center,Suite 100,Glendale,CA,91210,US
33,55,Cardinal Health Inc.,0 Fair Oaks Road,Suite 101,Santa Barbara,CA,93106,US
34,57,Caremark Rx Inc.,80 2nd Court,Suite G,Glendale,CA,91210,US
35,58,Tellabs Inc.,917 Mallard Place,,San Jose,CA,95160,US
36,59,Temple-Inland Inc,458 Center Pass,Suite 100,Oakland,CA,94611,US
37,60,Tenet Healthcare Corporation,7 8th Hill,Suite 101,San Mateo,CA,94405,US
38,61,Tenneco Automotive Inc.,85090 Mitchell Center,Suite G,Irvine,CA,92717,US
39,62,Teradyne Inc,65363 Anthes Way,,Garden Grove,CA,92844,US
40,63,Union Planters Corp,8660 Sherman Junction,Suite 100,Ventura,CA,93005,US
41,64,Unisource Energy Corp,869 Jenna Terrace,Suite 101,Carlsbad,CA,92013,US
42,65,CellStar Corp.,87320 New Castle Way,Suite G,Stockton,CA,95298,US
43,66,Cendant Corp,7360 Northwestern Road,,Sacramento,CA,95828,US
44,69,"Dover Corporation, Inc.",7 Dottie Circle,Suite 100,Carlsbad,CA,92013,US
45,70,Dow Chemical Company,14 Burrows Place,Suite 101,Inglewood,CA,90310,US
46,71,"Dow Jones & Company, Inc.",869 Summit Point,Suite G,Fullerton,CA,92835,US
47,72,DPL Inc.,4 Del Sol Circle,,Pasadena,CA,91125,US
48,73,DQE Inc.,9659 Buhler Avenue,,San Francisco,CA,94164,US
49,74,"Dreyer's Grand Ice Cream, Inc.",56500 Columbus Terrace,,Orange,CA,92668,US
50,75,"DST Systems, Inc.",9978 Lawn Drive,,Los Angeles,CA,90035,US
51,76,DTE Energy Co.,8929 Rowland Junction,,Northridge,CA,91328,US
52,77,E.I. Du Pont de Nemours and Company,2215 Blaine Crossing,,Burbank,CA,91520,US
53,78,Duke Energy Corp,799 Moose Lane,,Los Angeles,CA,90040,US
54,79,Dun & Bradstreet Inc.,06 Crest Line Plaza,,Oakland,CA,94611,US
